verdict,file,kind,size_kb,slot,sku,product_name,active
REVIEW,"/products/hair-care/streax-professional-repair-max-hair-serum-2.png",PHOTO,456,2,"SGT-HC-STREAX-REPAIR","Streax Professional Repair Max Hair Serum Vitariche Care",true
REVIEW,"/products/hair-care/streax-professional-repair-max-hair-serum-3.png",PHOTO,516,3,"SGT-HC-STREAX-REPAIR","Streax Professional Repair Max Hair Serum Vitariche Care",true
REVIEW,"/products/hair-care/streax-professional-scalp-care-hairfall-rescue-serum.png",PHOTO,396,1,"SGT-HC-STREAX-SCALP","Streax Professional Scalp Care Hairfall Rescue Serum",true
REVIEW,"/products/hair-care/streax-professional-scalp-care-hairfall-rescue-serum-2.png",PHOTO,461,2,"SGT-HC-STREAX-SCALP","Streax Professional Scalp Care Hairfall Rescue Serum",true
REVIEW,"/products/hair-care/streax-professional-scalp-care-hairfall-rescue-serum-3.png",PHOTO,540,3,"SGT-HC-STREAX-SCALP","Streax Professional Scalp Care Hairfall Rescue Serum",true
REVIEW,"/products/hair-care/streax-shine-hair-serum-walnut-oil.png",PHOTO,508,1,"SGT-HC-STREAX-SHINE","Streax Shine Hair Serum With Walnut Oil",true
REVIEW,"/products/hair-care/streax-shine-hair-serum-walnut-oil-2.png",PHOTO,556,2,"SGT-HC-STREAX-SHINE","Streax Shine Hair Serum With Walnut Oil",true
REVIEW,"/products/hair-care/streax-shine-hair-serum-walnut-oil-3.png",PHOTO,651,3,"SGT-HC-STREAX-SHINE","Streax Shine Hair Serum With Walnut Oil",true
REVIEW,"/products/hair-care/streax-craft-strength-hair-serum.png",PHOTO,216,1,"SGT-HC-STREAX-STRENGTH","Streax Craft Strength Hair Serum With Vitamin E",true
REVIEW,"/products/hair-care/streax-craft-strength-hair-serum-2.png",PHOTO,254,2,"SGT-HC-STREAX-STRENGTH","Streax Craft Strength Hair Serum With Vitamin E",true
REVIEW,"/products/hair-care/streax-craft-strength-hair-serum-3.png",PHOTO,289,3,"SGT-HC-STREAX-STRENGTH","Streax Craft Strength Hair Serum With Vitamin E",true
REVIEW,"/products/hair-color-treatment/igora-royal-absolutes-permanent-color-cream.png",PHOTO,212,1,"SGT-HT-IGORA-ABSOLUTES","Schwarzkopf Professional IGORA ROYAL Absolutes Anti-Age Color Cream",true
REVIEW,"/products/hair-color-treatment/igora-royal-absolutes-permanent-color-cream-2.png",PHOTO,242,2,"SGT-HT-IGORA-ABSOLUTES","Schwarzkopf Professional IGORA ROYAL Absolutes Anti-Age Color Cream",true
REVIEW,"/products/hair-color-treatment/igora-royal-absolutes-permanent-color-cream-3.png",PHOTO,295,3,"SGT-HT-IGORA-ABSOLUTES","Schwarzkopf Professional IGORA ROYAL Absolutes Anti-Age Color Cream",true
REVIEW,"/products/hair-color-treatment/igora-royal-permanent-color-cream.png",PHOTO,287,1,"SGT-HT-IGORA-ROYAL","Schwarzkopf Professional IGORA ROYAL Permanent Color Cream",true
REVIEW,"/products/hair-color-treatment/igora-royal-permanent-color-cream-2.png",PHOTO,327,2,"SGT-HT-IGORA-ROYAL","Schwarzkopf Professional IGORA ROYAL Permanent Color Cream",true
REVIEW,"/products/hair-color-treatment/igora-royal-permanent-color-cream-3.png",PHOTO,380,3,"SGT-HT-IGORA-ROYAL","Schwarzkopf Professional IGORA ROYAL Permanent Color Cream",true
REVIEW,"/products/hair-color-treatment/igora-vibrance-tone-on-tone-coloration.png",PHOTO,257,1,"SGT-HT-IGORA-VIBRANCE","Schwarzkopf Professional IGORA VIBRANCE Tone on Tone Coloration",true
REVIEW,"/products/hair-color-treatment/igora-vibrance-tone-on-tone-coloration-2.png",PHOTO,297,2,"SGT-HT-IGORA-VIBRANCE","Schwarzkopf Professional IGORA VIBRANCE Tone on Tone Coloration",true
REVIEW,"/products/hair-color-treatment/igora-vibrance-tone-on-tone-coloration-3.png",PHOTO,353,3,"SGT-HT-IGORA-VIBRANCE","Schwarzkopf Professional IGORA VIBRANCE Tone on Tone Coloration",true
REVIEW,"/products/hair-color-treatment/igora-zero-amm-hair-color-creme.png",PHOTO,233,1,"SGT-HT-IGORA-ZERO-AMM","Schwarzkopf Professional IGORA ZERO AMM Ammonia-Free Color Cream",true
REVIEW,"/products/hair-color-treatment/igora-zero-amm-hair-color-creme-2.png",PHOTO,267,2,"SGT-HT-IGORA-ZERO-AMM","Schwarzkopf Professional IGORA ZERO AMM Ammonia-Free Color Cream",true
REVIEW,"/products/hair-color-treatment/igora-zero-amm-hair-color-creme-3.png",PHOTO,322,3,"SGT-HT-IGORA-ZERO-AMM","Schwarzkopf Professional IGORA ZERO AMM Ammonia-Free Color Cream",true
REVIEW,"/products/makeup/iconic-london-prep-set-glow-shimmer-spray.png",PHOTO,382,1,"SGT-MK-ICONIC-PREPSET","ICONIC London Prep-Set-Glow Shimmer Spray",true
REVIEW,"/products/makeup/iconic-london-prep-set-glow-shimmer-spray-2.png",PHOTO,445,2,"SGT-MK-ICONIC-PREPSET","ICONIC London Prep-Set-Glow Shimmer Spray",true
REVIEW,"/products/makeup/iconic-london-prep-set-glow-shimmer-spray-3.png",PHOTO,534,3,"SGT-MK-ICONIC-PREPSET","ICONIC London Prep-Set-Glow Shimmer Spray",true
REVIEW,"/products/makeup/iconic-london-underglow-blurring-primer.png",PHOTO,546,1,"SGT-MK-ICONIC-PRIMER","ICONIC London Underglow Blurring Primer",true
REVIEW,"/products/makeup/iconic-london-underglow-blurring-primer-2.png",PHOTO,630,2,"SGT-MK-ICONIC-PRIMER","ICONIC London Underglow Blurring Primer",true
REVIEW,"/products/makeup/iconic-london-underglow-blurring-primer-3.png",PHOTO,731,3,"SGT-MK-ICONIC-PRIMER","ICONIC London Underglow Blurring Primer",true
REVIEW,"/products/makeup/iconic-london-radiance-booster-liquid-enhancer.png",PHOTO,443,1,"SGT-MK-ICONIC-RADBOOST","ICONIC London Radiance Booster Liquid Enhancer",true
REVIEW,"/products/makeup/iconic-london-radiance-booster-liquid-enhancer-2.png",PHOTO,517,2,"SGT-MK-ICONIC-RADBOOST","ICONIC London Radiance Booster Liquid Enhancer",true
REVIEW,"/products/makeup/iconic-london-radiance-booster-liquid-enhancer-3.png",PHOTO,612,3,"SGT-MK-ICONIC-RADBOOST","ICONIC London Radiance Booster Liquid Enhancer",true
REVIEW,"/products/makeup/iconic-london-precision-foundation-contour-stick.png",PHOTO,285,1,"SGT-MK-ICONIC-STICK","ICONIC London Precision Foundation & Contour Stick",true
REVIEW,"/products/makeup/iconic-london-precision-foundation-contour-stick-2.png",PHOTO,319,2,"SGT-MK-ICONIC-STICK","ICONIC London Precision Foundation & Contour Stick",true
REVIEW,"/products/makeup/iconic-london-precision-foundation-contour-stick-3.png",PHOTO,374,3,"SGT-MK-ICONIC-STICK","ICONIC London Precision Foundation & Contour Stick",true
REVIEW,"/products/skin-care/loreal-glycolic-bright-day-cream-spf-17-2.png",PHOTO,197,2,"SGT-SC-013","L’Oréal Paris Glycolic Bright Day Cream With SPF 17",true
REVIEW,"/products/skin-care/loreal-glycolic-bright-day-cream-spf-17-3.png",PHOTO,159,3,"SGT-SC-013","L’Oréal Paris Glycolic Bright Day Cream With SPF 17",true
